stage,query,tool,latency_ms,found,note
private-lean-core-cleanup,stationaryPoint_spec,leanreach_session,1.847,1,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,equiv_zero_of_val_eq_of_equiv_zero,leanreach_session,1.608,1,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,norm_eq_zpow_neg_valuation,leanreach_session,29.795,3,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,norm_values_discrete,leanreach_session,1.861,1,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,eq_padic_norm',leanreach_session,1.318,1,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,exi_rat_seq_conv_cauchy,leanreach_session,0.705,1,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,norm_intCast_lt_one_iff,leanreach_session,7.124,2,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,padicValuation_cast,leanreach_process,248.101,1,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,surjective_padicValuation,leanreach_process,241.612,1,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,stationaryPoint_spec,leanreach_process,264.688,1,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,equiv_zero_of_val_eq_of_equiv_zero,leanreach_process,232.609,1,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,norm_eq_zpow_neg_valuation,leanreach_process,227.072,3,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,norm_values_discrete,leanreach_process,224.394,1,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,eq_padic_norm',leanreach_process,222.327,1,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,exi_rat_seq_conv_cauchy,leanreach_process,233.914,1,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,norm_intCast_lt_one_iff,leanreach_process,244.129,2,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,padicValuation_cast,rg,535.486,1,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,surjective_padicValuation,rg,208.412,1,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,stationaryPoint_spec,rg,191.475,1,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,equiv_zero_of_val_eq_of_equiv_zero,rg,223.406,1,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,norm_eq_zpow_neg_valuation,rg,197.144,1,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,norm_values_discrete,rg,215.286,1,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,eq_padic_norm',rg,188.705,1,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,exi_rat_seq_conv_cauchy,rg,197.363,1,distinct query with fully precomputed module PP sidecars
private-lean-core-cleanup,norm_intCast_lt_one_iff,rg,188.799,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,padicValuation_cast,leanreach_session,17.600,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,surjective_padicValuation,leanreach_session,1.200,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,stationaryPoint_spec,leanreach_session,1.567,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,equiv_zero_of_val_eq_of_equiv_zero,leanreach_session,2.532,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,norm_eq_zpow_neg_valuation,leanreach_session,15.918,3,distinct query with fully precomputed module PP sidecars
rank-formula-audit,norm_values_discrete,leanreach_session,1.813,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,eq_padic_norm',leanreach_session,1.847,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,exi_rat_seq_conv_cauchy,leanreach_session,0.769,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,norm_intCast_lt_one_iff,leanreach_session,4.815,2,distinct query with fully precomputed module PP sidecars
rank-formula-audit,padicValuation_cast,leanreach_process,271.832,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,surjective_padicValuation,leanreach_process,249.450,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,stationaryPoint_spec,leanreach_process,275.702,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,equiv_zero_of_val_eq_of_equiv_zero,leanreach_process,256.801,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,norm_eq_zpow_neg_valuation,leanreach_process,277.729,3,distinct query with fully precomputed module PP sidecars
rank-formula-audit,norm_values_discrete,leanreach_process,256.316,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,eq_padic_norm',leanreach_process,283.959,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,exi_rat_seq_conv_cauchy,leanreach_process,264.415,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,norm_intCast_lt_one_iff,leanreach_process,272.201,2,distinct query with fully precomputed module PP sidecars
rank-formula-audit,padicValuation_cast,rg,18605.696,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,surjective_padicValuation,rg,252.322,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,stationaryPoint_spec,rg,247.667,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,equiv_zero_of_val_eq_of_equiv_zero,rg,246.376,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,norm_eq_zpow_neg_valuation,rg,232.876,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,norm_values_discrete,rg,212.516,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,eq_padic_norm',rg,230.342,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,exi_rat_seq_conv_cauchy,rg,231.096,1,distinct query with fully precomputed module PP sidecars
rank-formula-audit,norm_intCast_lt_one_iff,rg,234.718,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,padicValuation_cast,leanreach_session,33.241,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,surjective_padicValuation,leanreach_session,1.095,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,stationaryPoint_spec,leanreach_session,15.015,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,equiv_zero_of_val_eq_of_equiv_zero,leanreach_session,16.372,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,norm_eq_zpow_neg_valuation,leanreach_session,30.884,3,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,norm_values_discrete,leanreach_session,15.538,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,eq_padic_norm',leanreach_session,16.005,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,exi_rat_seq_conv_cauchy,leanreach_session,15.665,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,norm_intCast_lt_one_iff,leanreach_session,27.131,2,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,padicValuation_cast,leanreach_process,245.676,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,surjective_padicValuation,leanreach_process,222.020,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,stationaryPoint_spec,leanreach_process,233.465,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,equiv_zero_of_val_eq_of_equiv_zero,leanreach_process,228.726,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,norm_eq_zpow_neg_valuation,leanreach_process,265.320,3,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,norm_values_discrete,leanreach_process,237.173,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,eq_padic_norm',leanreach_process,246.259,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,exi_rat_seq_conv_cauchy,leanreach_process,250.775,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,norm_intCast_lt_one_iff,leanreach_process,252.683,2,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,padicValuation_cast,rg,16756.359,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,surjective_padicValuation,rg,283.824,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,stationaryPoint_spec,rg,230.207,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,equiv_zero_of_val_eq_of_equiv_zero,rg,214.242,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,norm_eq_zpow_neg_valuation,rg,231.705,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,norm_values_discrete,rg,229.788,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,eq_padic_norm',rg,215.249,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,exi_rat_seq_conv_cauchy,rg,236.507,1,distinct query with fully precomputed module PP sidecars
five-round-final-leaf,norm_intCast_lt_one_iff,rg,221.384,1,distinct query with fully precomputed module PP sidecars
five-round-final-substring,span_image,leanreach_session,138.023,10,distinct query with fully precomputed module PP sidecars
five-round-final-substring,localization_atprime,leanreach_session,65.151,4,distinct query with fully precomputed module PP sidecars
five-round-final-substring,orderiso,leanreach_session,154.486,10,distinct query with fully precomputed module PP sidecars
five-round-final-substring,measurable_equiv,leanreach_session,41.665,2,distinct query with fully precomputed module PP sidecars
five-round-final-substring,continuouslinearmap,leanreach_session,184.138,10,distinct query with fully precomputed module PP sidecars
five-round-final-substring,finite_dimensional,leanreach_session,74.353,3,distinct query with fully precomputed module PP sidecars
five-round-final-substring,polynomial.derivative,leanreach_session,53.011,10,distinct query with fully precomputed module PP sidecars
five-round-final-substring,convexhull,leanreach_session,71.728,10,distinct query with fully precomputed module PP sidecars
five-round-final-substring,aestrongly,leanreach_session,67.651,10,distinct query with fully precomputed module PP sidecars
five-round-final-substring,integral_comp,leanreach_session,127.019,10,distinct query with fully precomputed module PP sidecars
five-round-final-substring,span_image,leanreach_process,256.378,10,distinct query with fully precomputed module PP sidecars
five-round-final-substring,localization_atprime,leanreach_process,233.143,4,distinct query with fully precomputed module PP sidecars
five-round-final-substring,orderiso,leanreach_process,266.264,10,distinct query with fully precomputed module PP sidecars
five-round-final-substring,measurable_equiv,leanreach_process,274.440,2,distinct query with fully precomputed module PP sidecars
five-round-final-substring,continuouslinearmap,leanreach_process,264.410,10,distinct query with fully precomputed module PP sidecars
five-round-final-substring,finite_dimensional,leanreach_process,280.876,3,distinct query with fully precomputed module PP sidecars
five-round-final-substring,polynomial.derivative,leanreach_process,264.655,10,distinct query with fully precomputed module PP sidecars
five-round-final-substring,convexhull,leanreach_process,258.294,10,distinct query with fully precomputed module PP sidecars
five-round-final-substring,aestrongly,leanreach_process,261.185,10,distinct query with fully precomputed module PP sidecars
five-round-final-substring,integral_comp,leanreach_process,262.545,10,distinct query with fully precomputed module PP sidecars
five-round-final-substring,span_image,rg,223.584,1,distinct query with fully precomputed module PP sidecars
five-round-final-substring,localization_atprime,rg,226.070,1,distinct query with fully precomputed module PP sidecars
five-round-final-substring,orderiso,rg,230.541,1,distinct query with fully precomputed module PP sidecars
five-round-final-substring,measurable_equiv,rg,225.254,1,distinct query with fully precomputed module PP sidecars
five-round-final-substring,continuouslinearmap,rg,228.838,1,distinct query with fully precomputed module PP sidecars
five-round-final-substring,finite_dimensional,rg,194.767,1,distinct query with fully precomputed module PP sidecars
five-round-final-substring,polynomial.derivative,rg,205.189,1,distinct query with fully precomputed module PP sidecars
five-round-final-substring,convexhull,rg,222.743,1,distinct query with fully precomputed module PP sidecars
five-round-final-substring,aestrongly,rg,205.068,1,distinct query with fully precomputed module PP sidecars
five-round-final-substring,integral_comp,rg,242.594,1,distinct query with fully precomputed module PP sidecars
regex-token-feature,padicValuation_cast,leanreach_session,3.219,1,distinct query with fully precomputed module PP sidecars
regex-token-feature,surjective_padicValuation,leanreach_session,1.858,1,distinct query with fully precomputed module PP sidecars
regex-token-feature,stationaryPoint_spec,leanreach_session,3.017,1,distinct query with fully precomputed module PP sidecars
regex-token-feature,equiv_zero_of_val_eq_of_equiv_zero,leanreach_session,3.199,1,distinct query with fully precomputed module PP sidecars
regex-token-feature,norm_eq_zpow_neg_valuation,leanreach_session,15.680,3,distinct query with fully precomputed module PP sidecars
regex-token-feature,norm_values_discrete,leanreach_session,13.685,1,distinct query with fully precomputed module PP sidecars
regex-token-feature,eq_padic_norm',leanreach_session,14.096,1,distinct query with fully precomputed module PP sidecars
regex-token-feature,exi_rat_seq_conv_cauchy,leanreach_session,1.174,1,distinct query with fully precomputed module PP sidecars
regex-token-feature,norm_intCast_lt_one_iff,leanreach_session,11.555,2,distinct query with fully precomputed module PP sidecars
regex-token-feature,span_image,leanreach_process,307.759,10,distinct query with fully precomputed module PP sidecars
regex-token-feature,localization_.*maximal,leanreach_process,298.131,10,distinct query with fully precomputed module PP sidecars
regex-token-feature,OrderIso,leanreach_process,298.568,10,distinct query with fully precomputed module PP sidecars
regex-token-feature,measurable_equiv,leanreach_process,289.506,2,distinct query with fully precomputed module PP sidecars
regex-token-feature,ContinuousLinearMap,leanreach_process,334.987,10,distinct query with fully precomputed module PP sidecars
regex-token-feature,finite_dimensional,leanreach_process,284.013,3,distinct query with fully precomputed module PP sidecars
regex-token-feature,Polynomial\.derivative,leanreach_process,276.382,10,distinct query with fully precomputed module PP sidecars
regex-token-feature,convexHull,leanreach_process,295.337,10,distinct query with fully precomputed module PP sidecars
regex-token-feature,AEStrongly,leanreach_process,327.491,10,distinct query with fully precomputed module PP sidecars
regex-token-feature,integral_comp,leanreach_process,284.398,10,distinct query with fully precomputed module PP sidecars
regex-token-feature,padicValuation_cast,rg_session,251.072,7,distinct query with fully precomputed module PP sidecars
regex-token-feature,surjective_padicValuation,rg_session,270.420,1,distinct query with fully precomputed module PP sidecars
regex-token-feature,stationaryPoint_spec,rg_session,227.128,10,distinct query with fully precomputed module PP sidecars
regex-token-feature,equiv_zero_of_val_eq_of_equiv_zero,rg_session,262.464,3,distinct query with fully precomputed module PP sidecars
regex-token-feature,norm_eq_zpow_neg_valuation,rg_session,233.941,22,distinct query with fully precomputed module PP sidecars
regex-token-feature,norm_values_discrete,rg_session,254.471,3,distinct query with fully precomputed module PP sidecars
regex-token-feature,eq_padic_norm',rg_session,230.094,3,distinct query with fully precomputed module PP sidecars
regex-token-feature,exi_rat_seq_conv_cauchy,rg_session,247.410,2,distinct query with fully precomputed module PP sidecars
regex-token-feature,norm_intCast_lt_one_iff,rg_session,229.577,6,distinct query with fully precomputed module PP sidecars
regex-token-feature,span_image,rg_process,259.494,120,distinct query with fully precomputed module PP sidecars
regex-token-feature,localization_.*maximal,rg_process,232.452,64,distinct query with fully precomputed module PP sidecars
regex-token-feature,OrderIso,rg_process,289.460,1074,distinct query with fully precomputed module PP sidecars
regex-token-feature,measurable_equiv,rg_process,252.200,2,distinct query with fully precomputed module PP sidecars
regex-token-feature,ContinuousLinearMap,rg_process,247.454,2677,distinct query with fully precomputed module PP sidecars
regex-token-feature,finite_dimensional,rg_process,260.730,17,distinct query with fully precomputed module PP sidecars
regex-token-feature,Polynomial\.derivative,rg_process,237.080,40,distinct query with fully precomputed module PP sidecars
regex-token-feature,convexHull,rg_process,274.787,603,distinct query with fully precomputed module PP sidecars
regex-token-feature,AEStrongly,rg_process,234.241,928,distinct query with fully precomputed module PP sidecars
regex-token-feature,integral_comp,rg_process,235.074,417,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,padicValuation_cast,leanreach_session,36.101,1,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,surjective_padicValuation,leanreach_session,1.734,1,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,stationaryPoint_spec,leanreach_session,13.425,1,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,equiv_zero_of_val_eq_of_equiv_zero,leanreach_session,13.517,1,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,norm_eq_zpow_neg_valuation,leanreach_session,35.196,3,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,norm_values_discrete,leanreach_session,12.819,1,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,eq_padic_norm',leanreach_session,13.671,1,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,exi_rat_seq_conv_cauchy,leanreach_session,14.459,1,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,norm_intCast_lt_one_iff,leanreach_session,26.011,2,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,span_image,leanreach_process,326.060,10,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,localization_.*maximal,leanreach_process,386.179,10,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,OrderIso,leanreach_process,323.707,10,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,measurable_equiv,leanreach_process,274.173,2,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,ContinuousLinearMap,leanreach_process,383.646,10,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,finite_dimensional,leanreach_process,351.358,3,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,Polynomial\.derivative,leanreach_process,287.795,10,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,convexHull,leanreach_process,349.910,10,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,AEStrongly,leanreach_process,320.424,10,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,integral_comp,leanreach_process,320.866,10,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,padicValuation_cast,rg_session,15828.213,7,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,surjective_padicValuation,rg_session,257.016,1,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,stationaryPoint_spec,rg_session,228.691,10,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,equiv_zero_of_val_eq_of_equiv_zero,rg_session,245.990,3,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,norm_eq_zpow_neg_valuation,rg_session,227.412,22,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,norm_values_discrete,rg_session,261.079,3,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,eq_padic_norm',rg_session,234.203,3,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,exi_rat_seq_conv_cauchy,rg_session,250.486,2,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,norm_intCast_lt_one_iff,rg_session,269.955,6,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,span_image,rg_process,221.777,120,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,localization_.*maximal,rg_process,278.559,64,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,OrderIso,rg_process,231.510,1074,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,measurable_equiv,rg_process,266.847,2,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,ContinuousLinearMap,rg_process,251.653,2677,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,finite_dimensional,rg_process,284.797,17,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,Polynomial\.derivative,rg_process,225.044,40,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,convexHull,rg_process,284.101,603,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,AEStrongly,rg_process,231.890,928,distinct query with fully precomputed module PP sidecars
rg-semantics-fix,integral_comp,rg_process,272.976,417,distinct query with fully precomputed module PP sidecars
cleanup-1,span_eq_bot,leanreach_session,9.966,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,rootSet_derivative_subset_convexHull_rootSet,leanreach_session,2.608,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,isCompact_convexHull,leanreach_session,2.624,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,ideal_oper_maxTrivSubmodule_eq_bot,leanreach_session,3.995,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,spanSingleton_eq_zero_iff,leanreach_session,18.520,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,ker_map_of_surjective,leanreach_session,7.011,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,krullDimLE_of_isLocalization_maximal,leanreach_session,2.696,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,range_asIdeal,leanreach_session,10.601,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,coeff_Φ_ne_zero,leanreach_session,13.744,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,isDomain_of_atPrime,leanreach_process,219.706,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,of_finite_maximals,leanreach_process,238.039,3,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,of_isLocalization_maximal,leanreach_process,220.653,3,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,natDegree_Φ_le,leanreach_process,254.695,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,intermediate_value_Icc,leanreach_process,237.917,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,AntitoneOn.image_Icc_subset,leanreach_process,233.175,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,rootSet_derivative,leanreach_process,244.179,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,padicValuation_cast,leanreach_process,215.245,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,surjective_padicValuation,leanreach_process,211.324,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,stationaryPoint_spec,leanreach_process,239.825,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,span_eq_bot,rg_session,252.818,11,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,rootSet_derivative_subset_convexHull_rootSet,rg_session,242.306,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,isCompact_convexHull,rg_session,246.253,5,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,ideal_oper_maxTrivSubmodule_eq_bot,rg_session,250.556,3,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,spanSingleton_eq_zero_iff,rg_session,263.597,9,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,ker_map_of_surjective,rg_session,239.221,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,krullDimLE_of_isLocalization_maximal,rg_session,250.797,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,range_asIdeal,rg_session,252.695,5,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,coeff_Φ_ne_zero,rg_session,235.706,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,isDomain_of_atPrime,rg_process,430.274,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,of_finite_maximals,rg_process,246.518,8,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,of_isLocalization_maximal,rg_process,269.231,7,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,natDegree_Φ_le,rg_process,231.445,3,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,intermediate_value_Icc,rg_process,239.954,10,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,AntitoneOn.image_Icc_subset,rg_process,232.877,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,rootSet_derivative,rg_process,250.104,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,padicValuation_cast,rg_process,230.693,7,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,surjective_padicValuation,rg_process,285.231,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-1,stationaryPoint_spec,rg_process,229.239,10,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,span_eq_bot,leanreach_session,9.164,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,rootSet_derivative_subset_convexHull_rootSet,leanreach_session,2.673,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,isCompact_convexHull,leanreach_session,2.503,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,ideal_oper_maxTrivSubmodule_eq_bot,leanreach_session,3.434,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,spanSingleton_eq_zero_iff,leanreach_session,15.614,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,ker_map_of_surjective,leanreach_session,5.339,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,krullDimLE_of_isLocalization_maximal,leanreach_session,2.254,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,range_asIdeal,leanreach_session,9.535,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,coeff_Φ_ne_zero,leanreach_session,13.089,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,isDomain_of_atPrime,leanreach_process,257.225,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,of_finite_maximals,leanreach_process,231.673,3,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,of_isLocalization_maximal,leanreach_process,243.194,3,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,natDegree_Φ_le,leanreach_process,228.159,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,intermediate_value_Icc,leanreach_process,223.327,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,AntitoneOn.image_Icc_subset,leanreach_process,239.028,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,rootSet_derivative,leanreach_process,215.258,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,padicValuation_cast,leanreach_process,231.883,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,surjective_padicValuation,leanreach_process,214.810,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,stationaryPoint_spec,leanreach_process,220.518,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,span_eq_bot,rg_session,277.645,11,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,rootSet_derivative_subset_convexHull_rootSet,rg_session,233.018,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,isCompact_convexHull,rg_session,261.189,5,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,ideal_oper_maxTrivSubmodule_eq_bot,rg_session,242.581,3,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,spanSingleton_eq_zero_iff,rg_session,235.253,9,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,ker_map_of_surjective,rg_session,277.246,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,krullDimLE_of_isLocalization_maximal,rg_session,221.779,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,range_asIdeal,rg_session,222.555,5,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,coeff_Φ_ne_zero,rg_session,265.114,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,isDomain_of_atPrime,rg_process,241.478,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,of_finite_maximals,rg_process,271.223,8,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,of_isLocalization_maximal,rg_process,224.726,7,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,natDegree_Φ_le,rg_process,253.715,3,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,intermediate_value_Icc,rg_process,253.568,10,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,AntitoneOn.image_Icc_subset,rg_process,237.444,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,rootSet_derivative,rg_process,263.848,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,padicValuation_cast,rg_process,233.542,7,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,surjective_padicValuation,rg_process,264.024,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-2,stationaryPoint_spec,rg_process,221.066,10,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,span_eq_bot,leanreach_session,13.287,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,rootSet_derivative_subset_convexHull_rootSet,leanreach_session,2.599,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,isCompact_convexHull,leanreach_session,2.582,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,ideal_oper_maxTrivSubmodule_eq_bot,leanreach_session,4.777,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,spanSingleton_eq_zero_iff,leanreach_session,16.277,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,ker_map_of_surjective,leanreach_session,6.404,1,one use per run from a fixed corpus with complete PP sidecars
